adresse,latitude,longitude,gade,postnr,kommune,antal,beholder,tur,fremsætter,lås,type,sæk,nr,mandag,torsdag,ugentlig,uniq_id
"A.L. Passagen 1, 6000, Kolding",55.4898332,9.4758924,A.L. Passagen ,6000,Kolding,1,"240 l. beh, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,1,False,True,True,tujsknlivn
"A.L. Passagen 1, 6000, Kolding",55.4898332,9.4758924,A.L. Passagen ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,1,False,True,True,tumzywmuml
"A.L. Passagen 1, 6000, Kolding",55.4898332,9.4758924,A.L. Passagen ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,1,False,True,True,tuhnaqftdt
"A.L. Passagen 1, 6000, Kolding",55.4898332,9.4758924,A.L. Passagen ,6000,Kolding,1,"770 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,770,False,1,False,True,True,tuckcoovau
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,5,False,True,True,tujaaclbpx
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"240 l. beh, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,240,False,5,False,True,True,tuqoxdmqwm
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"400 l. con, madaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,5,False,True,True,tufdjxjvht
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,5,False,True,True,tunisovlth
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,5,False,True,True,tuhoevuytc
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,5,False,True,True,tunoyaeilr
"Akseltorv 5, 6000, Kolding",55.4907632,9.473909,Akseltorv ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,5,False,True,True,tuzuqrimfd
"Bredgade 15, 6000, Kolding",55.4885247,9.472363,Bredgade ,6000,Kolding,1,"400 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,400,False,15,False,True,True,tuohdvkwli
"Bredgade 15, 6000, Kolding",55.4885247,9.472363,Bredgade ,6000,Kolding,1,"140 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,140,False,15,False,True,True,tuvvbttnvn
"Brostræde 6, 6000, Kolding",55.4885238,9.4747297,Brostræde ,6000,Kolding,1,"2-delt 370 l. beh, rest/mad","Tur 20, torsdag, ulige, mad/rest - LILLEBIL",False,False,370,False,6,False,True,False,tulasdskog
"Buen 2, 6000, Kolding",55.4896804,9.4779272,Buen ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,2,False,True,True,tubsckyqyw
"Buen 2, 6000, Kolding",55.4896804,9.4779272,Buen ,6000,Kolding,1,"140 l. beholder, mad","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,140,False,2,False,True,True,tubjpknbln
"Buen 2, 6000, Kolding",55.4896804,9.4779272,Buen ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,2,False,True,True,tussqdttli
"Buen 8, 6000, Kolding",55.4894322,9.4783758,Buen ,6000,Kolding,1,"660 l. con, restaffald","Tur 20, torsdag, ugentlig, mad/rest - LILLEBIL",False,False,660,False,8,False,True,True,tuxvsrpoog
